deagoro01,Roger I. Villarreal,L,10,1
dealco01,Ellis Fergason,R,34,4
deanch01,Alfred Lovill,L,195,8
deandi01,Jay Hanna,R,1163,12
deando01,Charles Wilson,R,22,1
deanha01,James Harry,R,0,1
deanpa01,Paul Dee,R,387,9
deanwa01,Wayland Ogden,R,147,5
debarde01,Dennis Lee,L,10,1
deberjo01,Joseph Gaddy,R,13,2
debusda01,David Albert,R,61,2
decatar01,Arthur Rue,R,152,7
deckejo01,George Henry (Jr.),R,458,9
deckema01,Dee Martin,R,9,1
dedmoje01,Jeffrey Linden,R,210,6
dedriji01,James Michael,R,3,1
dedunsa01,Samuel  (Lake),R,7,2
deegadu01,William Joseph,,8,1
deerijo01,John Thomas,R,28,2
defraju01,Justin Andrew,R,3,1
degermi01,Michael Arthur,R,0,2
deharri01,Richard Allen,L,45,4
deinipe01,Otto Charles,L,2,1
dejeami01,Michael Dwain,R,446,13
dejesjo01,Jose Luis,R,221,5
dejonjo01,Jordan Jay,R,7,1
delabst01,Steven Edward,R,7,1
delaceu01,Eulogio  (Martinez),R,20,4
delacto01,Tomas (Rivero),R,65,1
delahji01,James Christopher,R,0,2
delamro01,Roland Robert,R,1,1
delanar01,Arthur Dewey,R,64,3
delanro01,Robert James,R,3,2
delarda01,Dane David,R,8,1
delarfr01,Francisco (Jimenez),R,1,1
delarjo01,Jorge Alberto (Gonzalez),L,682,9
delarru01,Rubby Carlos,R,60,1
delcama01,Manuel,R,249,7
deleojo01,Jose (Chestaro),R,1594,17
deleolu01,Luis Antonio (Tricoche),R,248,7
delgaje01,Jesus Andres (Corrales),R,0,1
delgara01,Randall Enrique,R,18,1
delhifl01,Lee William,R,2,1
dellwh01,William George,R,198,4
delocik01,Ivan Martin,R,672,12
delosfa01,Fautino,R,43,1
deloslu02,Luis,R,7,1
delosra01,Ramon (Genero),L,7,1
delosva01,,L,207,10
delroen01,Enerio,R,35,3
deltomi01,Miguel Alfonso,R,36,2
delucri01,Richard Anthony,R,502,11
demaral01,Albert Wentworth,R,514,9
demarch01,Christopher Neil,R,22,2
demarfr01,Frederick,R,1,1
demelsa01,Samuel Vincent,R,48,2
demerla01,Lawrence Calvin,R,217,4
demilha01,Harry,L,15,1
demoldo01,Donald John,R,110,2
demotbe01,Benyew Harrison,R,15,2
dempsco01,Cornelius Francis,R,3,1
dempsma01,Mark Steven,R,4,1
dempsri01,John Rikard,R,0,1
dempsry01,,R,1765,15
denehbi01,William Francis,R,63,3
denmabr01,Brian John,R,9,1
denneky01,Kyle Dean,R,13,1
dennido01,Donald Ray,R,54,2
dennyje01,Jeremiah Dennis,R,1,1
dennyjo01,John Allen,R,1146,14
dented01,Elliott Estill,R,21,3
denzero01,Roger,R,39,2
depaujo01,Jorge,R,12,3
depauju01,Julio Cesar,R,8,1
depause01,,R,42,3
derbyge01,George H.,R,428,3
derriji01,Charles James,L,17,2
derripa01,Samuel Paul,R,1507,16
desalma01,Matthew Thomas,R,12,2
deshaji01,James Joseph,L,951,13
deshoji01,James Brooklyn,R,273,7
desiljo01,John Reed,R,7,3
desjash01,Paul Raymond,R,0,1
dessaru01,Frank Rolland,R,25,2
desseel01,Elmer (Jusaino),R,693,17
dettmjo01,John Franklin,R,27,2
dettoto01,Thomas Anthony (Jr.),R,106,4
detwiro01,Ross E.,L,102,4
deutsme01,Melvin Elliott,R,2,1
devench01,Charles,R,31,3
devinad01,Paul Adrian,R,194,7
devinha01,Harold John,R,0,1
devinji01,Frank Robert,L,3,1
devinjo01,Joseph,R,89,5
devliji01,James Alexander,R,273,3
devliji02,James H.,L,90,4
dewalch01,Charles H.,L,6,1
deweyma01,Mark Alan,R,168,6
dewitma01,,R,24,3
diamosc01,Scott Michael,L,19,1
diamoth01,Thomas Nicklaus,R,36,1
diazca01,Carlos Antonio,L,207,6
diazfe01,Felix Antonio,R,33,1
diazjo01,Joselo Soriano,R,5,2
dibblro01,Robert Keith,R,645,8
dibutpe01,Pedro (Villafana),R,15,2
dickege01,George Clark,R,0,1
dickele01,Leo Louis,R,135,4
dickera01,Robert Allen,R,509,9
dickmem01,George Emerson,R,126,5
dicksbr01,Brandon Lee,R,7,1
dicksja01,Jason Royce,R,214,4
dicksji01,James Edward,R,86,4
dicksla01,Lance Michael,L,4,1
dicksmu01,Murry Monroe,R,1281,20
dickswa01,Walter Raleigh,R,202,5
diehlge01,George Krause,R,1,2
dierkla01,Lawrence Edward,R,1493,14
dietrbi01,William John,R,660,18
dietzdu01,Lloyd Arthur,R,79,5
difelma01,Mark Andrew,R,71,3
diggibe01,Benjamin Howard,R,15,1
diggsre01,Reese Wilson,R,2,1
dilauja01,Jack Edward,L,50,2
dillago01,Gordon Lee,L,4,2
dillati01,Timothy Charles,R,33,3
dilliha01,Harley Hugh,L,11,1
dillmbi01,William Howard,R,86,2
dillost01,Stephen Edward,L,3,2
dimicfr01,Frank Lawrence,L,1,1
dinarle01,Leonard Edward,L,132,6
dingmcr01,,R,50,4
dinnebi01,William Henry,R,1127,13
dioriro01,Ronald Michael,R,11,2
dipinfr01,Frank Michael,L,515,13
dipotje01,Gerard Peter (III),R,352,8
dischge01,George Charles,R,14,1
dishmgl01,Glenelg Edward,L,66,4
distaal01,Alec John,R,1,1
ditmaar01,Arthur John,R,552,10
dixonke01,Kenneth John,R,377,4
dixonso01,John Craig,R,90,5
dixonst01,Steven Ross,L,3,2
dixonto01,Thomas Earl,R,94,4
doakbi01,William Leopold,R,1014,17
doanewa01,Walter Rudolph,R,9,2
dobbjo01,John Kenneth,L,2,1
dobenra01,Raymond Joseph,L,4,1
doberje01,Andrew Joseph,R,55,4
dobsoch01,Charles Thomas,R,758,9
dobsojo01,Joseph Gordon,R,992,14
dobsopa01,Patrick Edward (Jr.),R,1301,12
dockige01,George Woodrow,L,34,2
doddro01,,L,4,1
dodgesa01,Samuel Edward,R,3,2
doefr01,Alfred George,R,4,2
dohened01,Edwin Richard,L,567,10
doherjo02,John Harold,R,177,5
dohmasc01,Christopher Scott,R,166,6
dolanco01,Patrick Henry,L,69,4
dolanjo01,John,R,87,5
dolanto01,Thomas J.,R,0,1
dolisra01,Rafael Jose,R,1,1
dollar01,Arthur James,R,3,2
dolsifr01,Freddy,R,32,2
dominju01,Juan Ramon,R,72,3
donahde01,John Stephen Michael,R,3,2
donahre01,Francis Rostell,R,787,14
donalat01,Richard Atley,R,369,8
donaled01,Edward Alexander,R,1,1
donlimi01,Michael Joseph,L,6,2
donnebl01,Sylvester Urban,R,296,9
donnebr01,Brendan Kevin,R,369,9
donnech01,Chris Barton,R,0,1
donneed01,Edward,R,83,2
donneed02,Edward Vincent,R,6,1
donnefr01,Franklin Marion,,6,1
donohji01,James Thomas,R,116,4
donohpe01,Peter Joseph,R,571,14
donosli01,Lino (Galata),L,39,2
donovbi01,William Edward,R,1552,18
donovbi02,Willard Earl,L,24,2
donovdi01,Richard Edward,R,880,15
donovto01,Thomas Joseph,R,0,1
dopsojo01,John Robert,R,386,8
doranjo01,John F.,L,55,1
dorgami01,Michael Cornelius,R,103,4
dorisha01,Harry,R,332,12
dornegu01,Augustus,R,275,7
dorrbe01,Charles Albert,,34,1
dorseca01,Calvin Leavelle,R,6,3
dorseje01,Michael Jeremiah,,3,1
dorseji01,James Edward,R,14,3
doschja01,John Henry (Jr.),L,61,6
doteloc01,,R,1077,18
dotsori01,Richard Elliott,R,973,13
dottega01,Gary Richard,L,10,3
dotyba01,Elmer L.,R,4,1
doubrfe01,Felix Antonio,L,29,2
doughji01,James E.,R,59,4
doughto01,Thomas James,R,0,1
douglla01,Lawrence Howard,,1,1
douglph01,Phillip Brooks,R,683,12
douglse01,Sean Reed,R,155,5
douglwh01,Charles William,R,28,1
dovede01,Dennis A.,R,1,1
dowdki01,James Joseph,R,1,1
dowlida01,David Barclay,L,3,2
dowlipe01,Henry Peter,L,299,5
downial01,Alphonso Erwin,L,1639,18
downsda01,David Ralph,R,5,1
downske01,Kelly Robert,R,598,9
downssc01,,L,481,11
dowseto01,Thomas Joseph,R,0,1
doyleca01,William Carl,R,101,5
doyleje01,Jesse Herbert,R,38,4
doylejo02,John Aloysius,R,5,1
doylepa01,Paul Sinnott,L,65,4
doylesl01,Judd Bruce,R,209,6
doyneco01,Michael Cory,R,2,1
doziebu01,William Joseph,R,3,2
dozieto01,Thomas Dean,R,4,1
drabedo01,Douglas Dean,R,1594,13
drabeky01,Kyle Jordan,R,63,2
drabomo01,Myron Walter,R,1162,20
dragodi01,Richard Anthony,R,987,14
drahmbr01,Brian Stacy,R,29,4
drakelo01,Logan Gaffney,R,11,3
draketo01,Thomas Kendall,R,13,2
drapemi01,Michael Anthony,R,16,1
draveda01,David Francis,L,558,9
dreesto01,Thomas Kent,L,2,1
dreifda01,Darren James,R,802,9
dreiscl01,Clemens Johann,L,39,5
dresery01,,R,301,7
dressbo01,Robert Nicholson,L,8,1
dresski01,Kirk Richard,R,17,1
dressro01,Robert Alan,R,129,5
drewda01,David,,2,1
drewska01,Karl August,R,322,10
drewti01,,R,40,5
dreyest01,Steven William,R,34,2
driscde01,John F.,L,171,4
driscmi01,Michael Columbus,R,0,1
drisktr01,Travis Corey,R,123,5
drohato01,Thomas F.,R,2,1
drottdi01,Richard Fred,R,460,7
drucklo01,Louis Frank,R,201,4
druhoca01,Carl A.,L,60,3
drummti01,Timothy Darnell,R,63,3
drysddo01,Donald Scott,R,2486,14
dubiemo01,Walter John,R,289,7
duboibr01,Brian Andrew,L,47,2
duboser01,Eric Ladell,L,115,5
dubucje01,Jean Joseph Octave Arthur,R,438,9
duchsju01,Justin Craig,R,347,8
duckwbr01,,R,376,8
duckwji01,James Raymond,R,220,5
dudlecl01,Elzie Clise,R,106,5
duensbr01,Brian Matthew,L,246,3
duesha01,Hal Joseph,R,47,3
duffaji01,James Francis,R,210,6
duffijo01,John Brown,R,6,1
duffla01,Cecil Elba,R,7,1
duffma01,Matthew Clark,R,4,1
duffybe01,Bernard Allen,R,8,1
duffyda01,Daniel Richard,L,87,1
duganda01,Daniel Phillip,L,15,2
duganed01,Edward John,,60,1
dugglbi01,William James,R,453,10
dukema01,Martin F.,L,5,1
dukesja01,Noble Jan,L,7,3
dukesto01,Thomas Earl,R,169,6
dukeza01,Zachary Thomas,L,537,7
dulibbo01,Robert John,R,129,7
dumatph01,Phillip Anthony,L,97,4
dumonge01,George Henry,R,128,5
dumouda01,Daniel Lynn,R,7,2
dumovni01,Nicholas,L,23,1
dunbama01,Matthew Marshall,L,5,1
duncaco01,,R,50,2
dundoed01,Edward Joseph,R,68,2
dunegji01,James William,R,3,1
dunhawi01,Henry Houston,,15,1
dunklda01,Edward Perks,R,139,6
dunlafr01,Frederick C.,R,2,2
dunleja01,John Francis,L,79,2
dunnemi01,Michael Dennis,R,205,6
dunnian01,Andrew Jackson,R,6,2
dunnist01,Steven John,R,390,9
dunnja01,John Joseph,R,171,9
dunnji01,James William,R,2,1
dunnmi01,Michael G.,L,100,3
dunnsc01,Scott Allen,R,6,2
dupeefr01,Frank Oliver,L,0,1
dupremi01,Michael Dennis,R,5,1
duranro01,Roberto Alejandro,L,23,2
durbich01,,R,512,13
durbijd01,Joseph Adam,R,46,3
durbiki01,Blaine Alphonsus,L,5,1
durenry01,Rinold George (Jr.),R,630,13
durhabu01,Louis Raphael,R,6,4
durhado01,Donald Gary,R,58,2
durhaed01,Edward Fant,R,204,5
durhajo01,James Garfield,R,3,1
durniri01,Richard Knott,L,0,2
durocja01,Jayson Paul,R,51,2
durritr01,,R,0,1
duryeje01,James Newton,R,416,7
dusaker01,Ervin Frank,R,26,4
duserca01,Carl Robert,L,5,2
dustabo01,Robert Andrew,R,4,1
duvalmi01,,L,23,4
duzenbi01,William George,R,5,1
dwyerfr01,John Francis,R,563,14
dyerbe01,Benjamin Franklin,R,0,1
dyered01,Edwin Hawley,L,63,6
dyermi01,Michael Lawrence,R,154,4
dygerji01,James Henry,R,583,6
dykesji01,James Joseph,R,0,1
dykhora01,Radhames Alviro,L,1,1
earlear01,Arnold Carl,L,310,8
earlebi02,William Albert,L,2,1
earleto01,Thomas Francis Aloysius,R,104,6
earnsge01,George Livingston,R,1002,11
easlelo01,Kenneth Logan,R,27,2
easonma01,Malcolm Wayne,R,273,7
eastca01,Carlton William,R,1,1
easteja01,James Morris,L,350,14
easthu01,Gordon Hugh,R,27,3
eastoja01,John S.,,246,7
eastwra01,Rawlins Jackson,R,295,10
eatonad01,,R,855,11
eatoncr01,Craig,R,4,1
eatonze01,Zebulon Vance,R,19,2
eavega01,Gary Louis,R,25,3
eavesva01,Vallie Ennis,R,46,5
eayrsed01,Edwin,L,13,3
ebertde01,,L,4,1
eccleha01,Harry Josiah,L,13,1
eckener01,Eric Ryan,L,25,2
eckeral01,Albert George,L,7,3
eckerch01,Charles William,R,22,3
eckerde01,Dennis Lee,R,2401,25
eddych01,Christopher Mark,L,2,1
eddydo01,Donald Eugene,L,23,2
eddyst01,Steven Allen,R,7,1
edeleed01,Edward Joseph,R,0,1
edelejo01,Benny Joe,R,26,3
edelmjo01,John Rogers,R,3,1
edench01,Charles M.,L,8,2
edenfke01,Kenneth Edward,R,10,2
edensto01,Thomas Patrick,R,182,8
edgebu01,Claude Lee,R,19,1
edgerbi01,William Albert,L,11,3
edlefst01,Steven Bradley,R,6,1
edmonbo01,Robert E.,R,0,1
edmonbr01,,R,98,3
edmonge01,George Henderson,R,3,3
edmonpa01,Paul Michael,R,46,1
edmonsa01,Samuel Sherwood,L,0,1
edwar01,,,0,1
edwarfo01,Foster Hamilton,R,60,5
edwarji01,James Corbette,L,211,7
edwarsh01,Sherman Stanley,R,1,1
edwarwa01,Wayne Maurice,L,84,3
eellsha01,Harry Archibald,R,35,1
egandi02,Richard Wallis,L,68,4
eganji01,James K.,L,20,1
eganri01,John Joseph,R,2,1
eganwi01,Aloysius Jerome,R,52,3
egberja01,John Edward,R,0,1
eglofbr01,Bruce Edward,R,8,1
ehmkeho01,Howard Jonathan,R,1030,16
ehretre01,Philip Sydney,R,848,11
ehrharu01,Welton Claude,R,128,6
eibelha01,Henry Hack,L,5,1
eicheju01,Juan Tyrone,R,281,7
eichhma01,Mark Anthony,R,640,12
eilanda01,David William,R,153,10
eilerda01,David Louis,R,52,5
einerda01,,R,3,1
eischjo01,Joseph Raymond,L,244,11
eisenha01,Harry,L,157,9
eisenja01,Jacob Henry,L,0,1
eiteled01,Edward Henry,R,24,2
ekstrmi01,Michael Alexander,R,36,4
elartsc01,,R,698,12
elbersc01,Timothy Scott,L,63,4
elderda01,David Matthew,R,26,2
elderhe01,Henry Knox,L,0,1
eldreca01,Calvin John,R,939,14
ellerho01,Horace Owen,R,381,5
ellicjo01,Joseph J.,,0,1
ellinbr01,Harold Bruce,L,16,1
elliocl01,Claud Judson,R,47,3
elliodo01,Donald Glenn,R,27,2
elliogl01,Herbert Glenn,L,25,3
ellioha01,Harold William,R,90,4
ellioju01,James Thomas,L,453,11
ellisdo01,Dock Phillip,R,1136,16
ellisge01,George Russell,R,1,1
ellisji01,James Russell,L,8,2
ellisro02,Robert Randolph,R,54,4
ellissa01,Samuel Joseph,R,677,7
ellswdi01,Richard Clark,L,1140,15
ellswst01,Steven Clark,R,16,1
elstodo01,Donald Ray,R,519,10
elvirna01,Narciso Chicho (Delgado),L,6,1
elybo01,William Frederick,R,32,4
elyha01,Harry,,0,1
elyjo01,John,R,89,2
embreal01,Alan Duane,L,691,20
embrere01,Charles Willard,R,286,8
embresl01,Charles Akin,R,1,1
emigch01,Charles Henry,L,1,1
emmersl01,William Peter,R,28,2
emslibo01,Robert Daniel,R,362,4
encarlu01,Luis Martin Lora,R,8,1
endertr01,,L,5,1
engeljo01,Joseph William,L,151,7
engelst01,Steven Michael,L,29,1
engleri01,Richard Douglas,L,2,1
englije01,Jesse Logan,L,4,1
ennisjo01,John Wayne,R,22,3
enrigba01,Barry R.,R,70,2
enrigja01,Jackson Percy,R,1,1
enyarte01,Terry Gene,L,2,1
enzmajo01,John,R,91,4
eovalna01,Nathan Edward,R,23,1
epperal01,Albert Paul,R,13,2
eppleco01,Cody Allen,R,6,1
erardgr01,Joseph Gregory,R,5,1
erauted01,Edward Lorenz Sebastian,R,157,7
erdosto01,Todd Michael,R,58,6
erickdo01,Don Lee,R,9,1
ericker01,Eric George Adolph,R,367,8
erickha02,Harold James,R,19,1
erickjo01,John Edward,R,132,3
erickpa01,Paul Walford,R,432,10
erickra01,Ralph Lief,L,2,2
erickro01,Roger Farrell,R,365,7
ericksc01,Scott Gavin,R,1252,17
erricdi01,Richard Merriwell,R,176,6
erskica01,Carl Daniel,R,981,12
escaled01,Edgmer Eduarado,R,16,2
escalse01,Sergio Luis (Rodriguez),L,35,2
escarch01,Ernesto (Acosta),R,33,1
escobke01,Kelvim Jose (Bolivar),R,1310,12
eshelva01,Vaughn Michael,L,118,3
esperdu01,Charles H.,L,453,13
espinal01,Alvaro Alberto,R,0,1
espinge01,Eugene Macalalag,L,8,1
espinni01,Arnulfo Acevedo,R,338,9
esposmi01,Michael Anthony,R,5,1
esserma01,Mark Gerald,L,1,1
essicbi01,William Earl,R,23,2
esteldi01,Richard Henry,L,29,2
estessh01,Aaron Shawn,L,1210,14
estocge01,George John,R,11,1
estrach01,Charles Leonard,R,535,7
estraho01,Horacio (Jimenez),L,22,3
estrama01,Marco R.,R,120,4
estraos01,Oscar,L,0,1
estrele01,,R,28,3
etherse01,Seth Michael,R,63,4
ettlema01,Mark Edward,R,9,1
eubanjo01,John Franklin,R,56,3
eubanue01,Uel Melvin,R,1,1
eufemfr01,Frank Anthony,R,30,1
evansar01,William Arthur,L,6,1
evansba02,,R,7,1
evansbi01,William James,R,41,3
evansbi02,William Lawrence,R,4,2
evansch01,Charles Franklin,R,23,2
evansja01,Uriah L. P.,R,3,3
evansre01,Russell Edison,R,47,2
evansro01,Roy,R,211,8
evelada01,Dana J.,L,238,8
everile01,Edward Leon,R,11,1
eversbr01,Bryan David,L,61,4
ewingbo01,George Lemuel,R,998,11
ewingbu01,William,R,23,6
ewingjo01,John,R,525,4
eyresc01,Scott Alan,L,537,15
eyrewi01,William Mays,R,86,4
eyricge01,George Lincoln,R,5,1
faberre01,Urban Clarence,R,1471,20
facero01,Elroy Leon,R,877,17
faethto01,Anthony Joseph,R,21,2
faganbi01,William A.,L,61,2
faganev01,Everett Joseph,R,21,2
faheyfr01,Francis Raymond,R,1,1
fahrepe01,Clarence Willie,R,2,1
fahrje01,Gerald Warren,R,0,1
fairbji01,James Lee,R,16,2
faircra01,James Lamar,R,0,1
fajarhe01,Hector (Nabaratte),R,78,5
falcope01,Peter Frank,L,865,10
falkch01,Chester Emanuel,L,16,3
falkebr01,,R,62,7
falkecy01,Frederick Peter,R,1164,14
falleed01,Edward Joseph,R,20,2
fallobo01,Robert Joseph,L,27,2
faltest01,Steven James,R,7,2
fannicl01,Clifford Bryson,R,352,8
fannija01,John Jacob,R,7,2
fanokha01,Harry Michael,R,35,2
fanovfr01,Frank Joseph,L,64,2
fanslst01,Stanley Robert,R,13,1
fanweha01,Harry Clayton,R,30,1
farmeed01,Edward Joseph,R,395,14
farmeho01,Howard Earl,R,14,1
farmemi01,Michael Anthony,L,16,1
farnsje01,Jeffrey Ellis,R,28,1
farnsky01,Kyle Lynn,R,892,16
farquda01,Daniel Andres,R,1,1
farrejo03,John Edward,R,355,8
farreke01,Major Kerby,L,4,1
farretu01,Richard Joseph,R,1177,16
farrji01,James Alfred,R,6,1
farrst01,Steven Michael,R,668,12
fasseje01,Jeffrey Joseph,L,1643,19
fast01,Frederick Peter,,0,1
fastda01,Darcy Rae,L,10,1
faszhja01,John Edward,R,7,1
faulbi01,William Alvan,R,164,6
faulkji01,James Leroy,L,34,3
fausebu01,Robert Shaw,R,3,1
faustch01,Charles Victor,R,0,1
fauvecl01,Clayton King,R,1,1
fearve01,Luvern Carl,R,4,1
feeja01,John,,10,1
feierry01,Ryan Robert,L,64,3
feldmha01,Harry,R,254,6
feldmsc01,Scott Wayne,R,337,7
felicpe01,Pedro Juan (Molina),L,341,8
felixha01,Harry,R,10,2
felizne01,Neftali  (Antonio),R,164,3
fellebo01,Robert William Andrew,R,2581,18
feltote01,Terry Lane,R,108,4
fenneho01,Horace Alfred,R,1,1
ferenst01,Stanley,L,51,2
fergual01,James Alexander,R,397,13
fergubo01,Robert Vavasour,R,16,6
fergubo02,Robert Lester,R,9,1
ferguch01,Charles J.,R,728,4
ferguch02,Charles Augustus,R,0,1
ferguge01,Cecil B.,R,298,6
fermira01,Ramon Antonio (Ventura),R,0,1
fernaal01,Alexander,R,1252,10
fernaja01,,R,61,5
fernaos01,Osvaldo (Guerra),R,208,4
fernasi01,Charles Sidney,L,1743,16
ferraan01,Anthony Michael,L,1,1
ferrabi01,William Joseph,R,0,1
ferrado01,Donald Hugh,L,350,9
ferreto01,Anthony Ross,L,5,1
ferrewe01,Wesley Cheek,R,985,17
ferribo01,Robert Eugene,R,6,2
ferrida01,David Meadow,R,296,6
ferrito01,Thomas Jerome,R,245,12
ferrycy01,Alfred Joseph,R,6,2
ferryja01,John Francis,R,56,4
fersoal01,Alexander,R,106,3
fettelo01,Louis Henry William,R,194,6
fettemi01,Michael Lee,R,518,19
fickjo01,John Ralph,L,2,1
fidryma01,Mark Steven,R,170,5
fiebecl01,Clarence Thomas,L,1,1
fieldji01,James C.,,2,1
fieldjo01,John Joseph,R,0,1
fieldna01,Nathan Patrick,R,72,6
fienca01,Casey M.,R,9,2
fienelo01,Louis Henry,R,54,4
fiersmi01,Michael Bruce,R,2,1
fifeda01,Danny Wayne,R,21,2
fifieja01,John Proctor,R,89,4
figaral01,Alfredo  (Figaro),R,21,2
figgefr01,Frank Y.,,2,1
figueed01,Eduardo (Padilla),R,571,9
figuene01,Nelson,R,337,10
fikacje01,,R,116,4
filebo01,Robert Michael,R,55,3
filerto01,Thomas Carson,R,115,6
filesed01,Charles Edward,R,6,1
fillema01,Marcus Lucius,R,0,1
fillida01,Dana,R,270,8
filsope01,William Peter,L,187,8
finchbi01,William Allen,R,5,1
finchjo01,Joel D.,R,25,1
fineto01,Thomas Morgan,R,16,2
fingero01,Roland Glen,R,1299,17
finkhe01,Herman Adam,R,73,3
finlape01,Pembroke,R,2,2
finlech01,Charles Edward,L,2610,18
finlest01,Steven Allen,L,0,1
finneha01,Joseph Ignatius,R,168,6
finnvga01,Anders Gar,R,17,1
fioreto01,,R,94,5
fireost01,Stephen John,R,27,6
firthte01,John E.,,0,1
fischbi01,William Charles,R,313,13
fischca01,Charles William,L,376,10
fischha01,Henry William,R,369,8
fischje01,Jeffrey Thomas,R,8,2
fischru01,Reuben Walter,R,136,5
fischto01,Todd Richard,R,7,1
fishe01,,,46,2
fishebr01,Brian Kevin,R,370,7
fisheca01,Charles E.,R,86,3
fishech01,William Charles,R,99,7
fishech04,Chauncey Burr,R,80,7
fishecl01,Clarence Henry,R,1,2
fishedo01,Donald Raymond,R,4,1
fisheed01,Edward Fredrick,R,0,1
fisheed02,Eddie Gene,R,812,18
fishefr01,Frederick Brown,L,1,1
fisheha01,Harry Devereux,R,5,1
fisheja01,John Howard,R,1017,11
fishele01,Leo,R,6,1
fishema01,Maurice Wayne,R,1,1
fishera01,Ray Lyle,R,680,10
fisheto01,Thomas Chalmers,R,84,1
fisheto02,Thomas Gene,R,1,1
fiskema01,Maximilian Patrick,R,87,1
fistedo01,Douglas Wildes,R,275,4
fittepa01,Paul Clarence,L,34,2
fitzgbr01,Brian Michael,L,3,1
fitzgjo01,Warren B.,,35,1
fitzgjo02,John H.,,16,1
fitzgjo03,John Francis,L,3,1
fitzgwa01,Warren Bartholomew,,114,2
fitzkpa01,Paul Frederick Herman,R,1,1
fitzmal01,Alan James,R,458,11
fitzsfr01,Frederick Landis,R,870,20
flahepa02,Patrick Joseph,L,271,10
flanami01,Michael Kendall,L,1491,19
flanira01,Raymond Arthur,R,2,1
flanito01,Thomas Anthony,L,0,2
flateja01,John William,R,8,1
flavijo01,John Thomas,L,5,1
fleetfr01,Frank H.,,27,4
flemibi01,Leslie Fletchard,R,167,6
flemida01,David Anthony,L,303,6
flenehu01,Gregory Alan,L,55,3
fletcpa01,Edward Paul,R,10,3
fletcsa01,Samuel Scott,R,8,2
fletcto01,Thomas Wayne,L,1,1
fletcva01,Alfred Vanoide,R,4,1
flinnjo01,John Richard,R,36,4
flitchi01,Hildreth Milton,L,1,1
flohrmo01,Moritz Herman,L,6,1
floredo01,Donald Emery,L,5,1
floreje01,Jesse (Sandoval),R,352,7
florera01,Randy Alan,L,202,10
florero01,Ronald Joel,L,41,3
floribr01,Bryce Bettencourt,R,395,10
flowebe01,Bennett,R,86,6
flowedi01,Charles Richard,,0,1
flowewe01,Charles Wesley,L,11,2
floydga01,Gavin Christopher,R,734,8
flynnca01,Cornelius Francis Xavier,L,11,3
flynnjo02,John A.,R,146,1
flythst01,Stuart McGuire,R,14,1
fodgege01,Gene Arlan,R,15,1
fogarji01,James G.,R,5,4
foggjo01,,R,627,9
foleycu01,Charles Joseph,L,127,5
foleyjo01,John J.,L,2,1
foleyto02,Thomas Michael,R,0,1
folkeri01,Richard Nevin,L,242,7
fonsele01,Lewis Albert,R,0,1
fontejo01,,R,24,1
fontera01,Silton Ray,L,216,5
foorji01,James Emerson,L,5,3
foppeje01,Jesse W.,R,109,3
forceda01,David W.,R,0,2
fordbe01,,R,23,3
fordbi01,William Brown,R,0,1
fordda02,David Alan,R,46,4
fordge01,Eugene Wyman,R,20,1
fordge02,Eugene Matthew,R,2,2
fordhto01,Thomas James,L,33,2
fordma01,Matthew Lee,L,26,1
fordru01,Russell William,R,710,7
fordto01,Thomas Walter,,12,2
fordwe01,Percival Edmund Wentworth,R,4,1
fordwh01,Edward Charles,L,1956,16
forembr01,John Davis,L,81,3
foremfr01,Francis Isaiah,L,586,14
foremha01,August G.,L,4,2
formabi01,William Orange,R,2,2
fornimi01,Jose Miguel (Torres),R,576,15
forscbo01,Robert Herbert,R,1133,17
forscke01,Kenneth Roth,R,1047,16
forstsc01,,L,23,1
forstte01,Terry Jay,L,791,16
fortuba01,Bartolome (Araujo),R,25,3
fortuga01,Garrett Reese,R,23,3
fortuti01,Timothy Shawn,L,84,3
fosnoje01,Gerald Eugene,L,44,2
fossato01,Emilio Antonio (Morejon),L,324,14
fossla01,Larry Curtis,R,12,2
fossuca01,Casey Paul,L,607,9
fosteal01,Alan Benton,R,501,10
fosteed01,Edward Lee,R,11,1
fostejo01,John Norman,L,54,3
fosteke01,Kevin Christopher,R,417,7
fostekr01,,R,8,1
fostela01,Larry Lynn,R,1,1
fosteru01,George,R,294,5
fostest01,Stephen Eugene (Jr.),R,61,3
foucast01,Steven Raymond,R,307,7
foulkke01,Keith Charles,R,718,12
fournhe01,Julius Henry,L,5,1
fournja01,John Frank,R,0,1
foutzda01,David Luther,R,790,11
fowlear01,John Arthur,R,539,9
fowledi01,Richard John,R,382,10
fowleje01,Jesse Peter,L,5,1
fowlkal01,Alan Kim,R,55,2
foxch02,Chad Douglas,R,262,11
foxenbi01,William Aloysius,L,130,5
foxhe01,Henry,,1,1
foxho01,Howard Francis,R,342,9
foxjo01,John Joseph,,104,4
foxma01,Matthew Jacob,R,0,2
foxte01,Terrence Edward,R,185,8
foxxji01,James Emory,R,11,2
foytapa01,Paul Eugene,R,827,12
frailke01,Kenneth Douglas,L,136,5
francea01,Earl Coleman,R,263,6
francfr01,Franklin,R,368,7
francje01,Jeffrey William,L,694,7
francjo01,John Anthony,L,975,21
francma01,Matthew Neil,R,2,1
francos01,Osman Beverly,L,0,1
francra01,Ray James,L,96,4
francte01,Terry Jon,L,1,1
frankch01,Charles,,1,1
frankfr02,Frederick Meloy,R,622,14
frankja01,James Wilford,R,0,1
