coylebi01,1893,William Claude,R,2,1
cozarch01,1945,Charles Rhubin,L,4,1
crabbro01,1912,James Roy,R,15,2
crablge01,1910,George Elmer,L,3,1
crabtti01,1995,Timothy Lyle,R,288,7
craddwa01,1955,Walter Anderson,L,39,3
craftmo01,1916,Maurice Montague,R,33,4
craghho01,1931,Howard Oliver,R,4,2
craigge01,1907,George McCarthy,L,0,1
craigpe01,1964,Peter Joel,R,3,3
craigro01,1955,Roger Lee,R,803,12
crainje01,2004,Jesse Alan,R,334,8
cramebi01,1912,William Wendell,R,2,1
cramebo01,2010,Robert T.,L,19,2
cramedo01,1938,Roger Maxwell,R,1,1
cramje01,1969,Gerald Allen,R,22,4
cranddo01,1908,James Otis,R,606,11
craneed01,1884,Edward Nicholas,R,720,10
crawfca01,1996,Carlos Lamonte,R,4,1
crawfji01,1973,James Frederick,L,276,5
crawfjo01,1997,Joseph Randal,L,25,1
crawfla01,1937,Charles Lowrie,L,2,1
crawfpa02,2000,,R,42,2
crawfst01,1980,Steven Ray,R,320,10
creekdo01,1995,Paul Douglas,L,292,10
creelja01,1945,Jack Dalton,R,34,1
creelke01,1982,Steven Keith,R,80,4
cremibo01,1927,Robert Anthony,L,0,1
cressja01,2000,,R,104,5
cresswa01,1948,Walker James,R,33,2
crewsti01,1987,Stanley Timothy,R,293,6
crideje01,1969,Jerry Stephen,R,56,2
crimch01,1987,Charles Robert,R,334,8
crimija01,1951,John Melvin,R,69,4
crissdo01,1908,Dode,R,70,4
cristbi01,1901,William Arthur,L,12,1
cristle01,1951,Dante Leo,R,15,2
critcmo01,1882,Morris Arthur,,5,2
crockcl01,1944,Claude Arthur,R,2,2
cronera01,1954,Raymond Hayes,R,260,6
cronija01,1895,John J.,R,318,9
crosbge01,1884,George Washington,,11,1
crosbke01,1975,Kenneth Stewart,R,11,2
crossle01,1893,George Lewis,R,18,2
crothdo01,1884,Douglas,R,51,2
crottmi01,2011,Michael John,R,7,1
croucbi01,1910,William Henry,L,2,1
croucbi02,1939,William Elmer,R,55,4
croucza01,1988,Zachary Quinn,L,0,1
crousri01,1998,,R,149,4
crowaa01,2011,Aaron J.,R,65,1
crowdal01,1926,Alvin Floyd,R,799,14
crowde01,1998,,R,18,1
crowebi01,1887,William Theodore,R,138,3
croweca01,1915,Minot Joy,R,30,2
croweji01,1997,James Everette,L,6,3
crowswo01,1945,Thomas Woodrow,R,2,1
crucefr01,2004,Francisco Alberto,R,22,3
crudami01,2002,Michael Christopher,R,60,3
crumca01,1917,Clarence Newton,R,0,2
crumpro01,1920,Roy Maxton,L,3,2
crutcdi01,1914,Richard Luther,R,65,2
cruzju02,2001,Juan Carlos,R,626,11
cruzne01,1997,Nelson,R,277,6
cruzto02,1984,Todd Ruben,R,0,1
cruzvi01,1978,Victor Manuel (Gil),R,248,5
cubilda01,2000,Darwin Harrikson (Salom),R,54,4
cuccuco01,1943,Arthur Joseph,L,51,3
cuddymi01,2011,Michael Brent,R,0,1
cudwoji01,1884,James Alaric,R,6,1
cuellbo01,1977,Robert,R,3,1
cuellch01,1950,Jesus Patracis,R,1,1
cuellmi01,1959,Miguel Angel (Santana),L,1632,15
cuetobe01,1961,Dagoberto (Concepcion),R,5,1
cuetojo01,2008,Johnny  (Ortiz),R,532,4
culleja01,1962,John Patrick,R,34,3
cullobu01,1925,Bernard Aloysius,R,4,2
culloni01,1913,Norman Andrew,L,400,7
culloni02,1927,Henry Nicholas,R,0,1
culpbi01,1910,William Edward,R,4,1
culpra01,1963,Raymond Leonard,R,1411,11
culvege01,1966,George Raymond,R,451,11
cumbejo01,1968,John Sheldon,L,137,8
cummica01,1872,William Arthur,R,130,6
cummijo01,1993,John Russell,L,114,7
cummist01,1989,Steven Brent,R,12,2
cunnawi01,1997,William Joseph,R,234,8
cunnibe01,1887,Ellsworth Elmer,R,718,13
cunnibr01,1929,Bruce Lee,R,103,4
cunnige01,1916,George Harold,R,167,4
cunnimi01,1906,Mody,R,15,1
cuppyni01,1892,George Joseph,R,504,10
currasa01,1902,Simon Francis,L,3,1
currela01,1975,Delancey Lafayette,L,7,1
curribi01,1955,William Cleveland,R,2,1
curricl01,1902,Clarence Franklin,R,111,4
currimu01,1916,Archibald Murphy,R,8,1
curryge01,1911,George James,R,2,1
curryst01,1988,Stephen Thomas,R,4,1
currywe01,1884,Wesley,,1,1
curticl01,1909,Clifton Garfield,R,236,8
curtija01,1961,Jack Patrick,L,108,4
curtijo01,1970,John Duffield,L,825,16
curtive01,1943,Vernon Eugene,R,10,3
cushmed01,1883,Edgar Leander,L,607,7
cushmha01,1902,Harvey Barnes,,12,1
cvengmi01,1922,Michael John,L,201,6
cyrer01,2002,Eric,L,4,1
czajkji01,1994,James Mark,R,2,1
daalom01,1993,Omar Jesus (Cordero),L,806,13
dacqujo01,1973,John Francis,R,600,12
dagenjo01,1943,John Douglas,R,2,1
daglipe01,1932,Peter George,R,16,1
dahlja01,1963,Jay Steven,L,0,1
dahlkje01,1956,Jerome Alexander,R,1,1
daiglca01,2004,Sean Casey,R,30,3
dailebi01,1961,William Garland,R,109,4
dailesa01,1929,Samuel Laurence,R,18,1
dailevi01,1890,Vincent Perry,,0,1
dailyed01,1885,Edward M.,R,407,10
dailyhu01,1882,Hugh Ignatius,R,846,7
dalcabr01,1967,John Bruce,R,485,12
daleca01,1999,,R,4,1
dalege01,1911,Emmett Eugene,R,177,4
daleybi01,1889,William,L,218,3
daleybu01,1955,Leavitt Leo,L,549,11
daleyma01,2009,Matthew Thomas,R,80,3
daltomi01,1991,Michael Edward,L,4,1
dalyge01,1909,George Josephs,R,8,1
damicje01,1996,Jeffrey Charles,R,498,8
damicje02,2000,,R,9,1
dammabi01,1897,William Henry,L,74,3
danekpa01,1999,,R,5,1
daneyar01,1928,Arthur Lee,R,0,1
danfoda01,1911,David Charles,L,484,10
daniebe02,1957,Bennie (Jr.),R,471,9
daniech01,1884,Charles L.,,12,1
daniech02,1957,Charles Edward,R,2,1
daniepe01,1890,Peter J.,L,21,2
danksjo01,2007,John William,L,714,5
darbyge01,1893,George William,R,6,1
darcypa01,1974,Patrick Leonard,R,75,3
darenvi01,1998,,L,229,10
darkal01,1953,Alvin Ralph,R,0,1
darliro01,1983,Ronald Maurice,R,1590,15
darnebo01,1954,Robert Jack,R,5,2
darrmi01,1977,Michael Edward,R,1,1
darroge01,1934,George Oliver,L,14,1
darwibo01,1962,Arthur Bobby Lee,R,6,2
darwida01,1978,Daniel Wayne,R,1942,25
darwije01,1994,Jeffrey Scott,R,25,3
dascedo01,1990,Douglas Craig,L,2,2
dashnle01,1913,Lee Claire,L,2,1
dassofr01,1945,Frank Joseph Nicholas,R,40,2
daubda01,1892,Daniel William,R,185,6
daussho01,1912,George August,R,1201,15
davalvi01,1969,Victor Jose (Romero),L,0,1
davencl01,1920,Claude Edwin,R,0,1
davenda01,1914,David W.,R,719,7
davenjo01,1999,,R,8,2
davenlu01,1921,Joubert Lum,L,20,4
daveymi01,1977,Michael Gerard,L,7,2
daveyto01,1999,,R,123,5
daviara01,1962,Raymond Joseph Robert,R,51,1
davidbo01,1989,Robert Banks,R,0,1
davidda01,2007,David Lawrence,L,3,2
davidda02,2009,Daniel Gerome,L,0,1
davidte01,1965,Thomas Eugene,L,124,5
daviech01,1914,Lloyd Garrison,L,38,4
daviege01,1891,George Washington,,166,4
davieje01,1959,Gerald Lee,R,20,1
davieky01,2005,Hiram Kyle,R,545,8
davisbo01,1958,Robert Edward,R,50,2
davisbu01,1915,John Wilbur,R,18,1
davisch01,1993,Charles Theodore,R,0,1
daviscu01,1934,Curtis Benton,R,684,15
davisda01,1884,John Henry Albert,R,186,3
davisdi01,1912,Frank Talmadge,R,460,10
davisdo02,1999,Douglas,L,1279,15
davisge01,1891,George Stacey,R,4,1
davisge02,1912,George Allen,R,77,4
davisja02,2002,Jason Thomas,R,269,8
davisji01,1954,James Bennett,L,197,5
davisjo03,1985,Joel Clark,R,126,4
davisjo04,1987,John Kirk,R,73,4
daviska01,2000,,R,96,6
davisla01,2001,,L,53,1
davisma01,1980,Mark William,L,1007,18
davismi01,1969,Michael Lynn,L,23,2
davispe01,1936,Roy Thomas,R,123,4
davisro02,1978,Ronald Gene,R,597,13
davissc01,1995,Scotty Ray,R,12,2
davisst02,1982,George Earl,R,1048,15
davisst03,1985,Steven Kennon,L,39,3
davisti01,1994,Timothy Howard,L,91,4
daviswa01,2009,Wade Allen,R,254,3
daviswi01,1896,Wiley Anderson,R,1,1
daviswo01,1938,Woodrow Wilson,R,1,1
dawlebi01,1983,William Chester,R,292,7
dawlejo01,2002,Joseph Thomas,R,17,3
dawsojo01,1924,Ralph Fenton,R,62,4
dawsore01,1913,Rexford Paul,R,1,1
daybi01,1889,William M.,R,39,3
dayde01,2007,Amos Dewon,R,7,1
dayleke01,1982,Kenneth Grant,L,406,12
daype01,1924,Henry Clyde,R,48,4
dayza01,2002,Stephen Zachary,R,189,7
deaglre01,1883,Lorenzo Burroughs,R,83,3
deagoro01,2003,Roger I. Villarreal,L,10,1
dealco01,1947,Ellis Fergason,R,34,4
deanch01,1937,Alfred Lovill,L,195,8
deandi01,1930,Jay Hanna,R,1163,12
deando01,1876,Charles Wilson,R,22,1
deanha01,1941,James Harry,R,0,1
deanpa01,1934,Paul Dee,R,387,9
deanwa01,1924,Wayland Ogden,R,147,5
debarde01,1977,Dennis Lee,L,10,1
deberjo01,1920,Joseph Gaddy,R,13,2
debusda01,1962,David Albert,R,61,2
decatar01,1922,Arthur Rue,R,152,7
deckejo01,1969,George Henry (Jr.),R,458,9
deckema01,1983,Dee Martin,R,9,1
dedmoje01,1983,Jeffrey Linden,R,210,6
dedriji01,1995,James Michael,R,3,1
dedunsa01,2010,Samuel  (Lake),R,7,2
deegadu01,1901,William Joseph,,8,1
deerijo01,1903,John Thomas,R,28,2
defraju01,2011,Justin Andrew,R,3,1
degermi01,1961,Michael Arthur,R,0,2
deharri01,1997,Richard Allen,L,45,4
deinipe01,1902,Otto Charles,L,2,1
dejeami01,1997,Michael Dwain,R,446,13
dejesjo01,1988,Jose Luis,R,221,5
dejonjo01,2007,Jordan Jay,R,7,1
delabst01,2011,Steven Edward,R,7,1
delaceu01,2007,Eulogio  (Martinez),R,20,4
delacto01,1944,Tomas (Rivero),R,65,1
delahji01,1904,James Christopher,R,0,2
delamro01,1997,Roland Robert,R,1,1
delanar01,1924,Arthur Dewey,R,64,3
delanro01,2010,Robert James,R,3,2
delarda01,2011,Dane David,R,8,1
delarfr01,1991,Francisco (Jimenez),R,1,1
delarjo01,2004,Jorge Alberto (Gonzalez),L,682,9
delarru01,2011,Rubby Carlos,R,60,1
delcama01,2005,Manuel,R,249,7
deleojo01,1983,Jose (Chestaro),R,1594,17
deleolu01,1981,Luis Antonio (Tricoche),R,248,7
delgaje01,2008,Jesus Andres (Corrales),R,0,1
delgara01,2011,Randall Enrique,R,18,1
delhifl01,1912,Lee William,R,2,1
dellwh01,1912,William George,R,198,4
delocik01,1952,Ivan Martin,R,672,12
delosfa01,2011,Fautino,R,43,1
deloslu02,2002,Luis,R,7,1
delosra01,1974,Ramon (Genero),L,7,1
delosva01,1998,,L,207,10
delroen01,2010,Enerio,R,35,3
deltomi01,1999,Miguel Alfonso,R,36,2
delucri01,1990,Richard Anthony,R,502,11
demaral01,1912,Albert Wentworth,R,514,9
demarch01,2005,Christopher Neil,R,22,2
demarfr01,1890,Frederick,R,1,1
demelsa01,2010,Samuel Vincent,R,48,2
demerla01,1974,Lawrence Calvin,R,217,4
demilha01,1892,Harry,L,15,1
demoldo01,1974,Donald John,R,110,2
demotbe01,1910,Benyew Harrison,R,15,2
dempsco01,1951,Cornelius Francis,R,3,1
dempsma01,1982,Mark Steven,R,4,1
dempsri01,1991,John Rikard,R,0,1
dempsry01,1998,,R,1765,15
denehbi01,1967,William Francis,R,63,3
denmabr01,1982,Brian John,R,9,1
denneky01,2004,Kyle Dean,R,13,1
dennido01,1965,Donald Ray,R,54,2
dennyje01,1888,Jeremiah Dennis,R,1,1
dennyjo01,1974,John Allen,R,1146,14
dented01,1909,Elliott Estill,R,21,3
denzero01,1897,Roger,R,39,2
depaujo01,2003,Jorge,R,12,3
depauju01,2007,Julio Cesar,R,8,1
depause01,1999,,R,42,3
derbyge01,1881,George H.,R,428,3
derriji01,1956,Charles James,L,17,2
derripa01,1931,Samuel Paul,R,1507,16
desalma01,2007,Matthew Thomas,R,12,2
deshaji01,1984,James Joseph,L,951,13
deshoji01,1932,James Brooklyn,R,273,7
desiljo01,1993,John Reed,R,7,3
desjash01,1916,Paul Raymond,R,0,1
dessaru01,1907,Frank Rolland,R,25,2
desseel01,1996,Elmer (Jusaino),R,693,17
dettmjo01,1994,John Franklin,R,27,2
dettoto01,1973,Thomas Anthony (Jr.),R,106,4
detwiro01,2007,Ross E.,L,102,4
deutsme01,1946,Melvin Elliott,R,2,1
devench01,1932,Charles,R,31,3
devinad01,1973,Paul Adrian,R,194,7
devinha01,1920,Harold John,R,0,1
devinji01,1883,Frank Robert,L,3,1
devinjo01,2005,Joseph,R,89,5
devliji01,1875,James Alexander,R,273,3
devliji02,1886,James H.,L,90,4
dewalch01,1890,Charles H.,L,6,1
deweyma01,1990,Mark Alan,R,168,6
dewitma01,2000,,R,24,3
diamosc01,2011,Scott Michael,L,19,1
diamoth01,2010,Thomas Nicklaus,R,36,1
diazca01,1982,Carlos Antonio,L,207,6
diazfe01,2004,Felix Antonio,R,33,1
diazjo01,2006,Joselo Soriano,R,5,2
dibblro01,1988,Robert Keith,R,645,8
dibutpe01,1924,Pedro (Villafana),R,15,2
dickege01,1917,George Clark,R,0,1
dickele01,1923,Leo Louis,R,135,4
dickera01,2001,Robert Allen,R,509,9
dickmem01,1936,George Emerson,R,126,5
dicksbr01,2011,Brandon Lee,R,7,1
dicksja01,1996,Jason Royce,R,214,4
dicksji01,1963,James Edward,R,86,4
dicksla01,1990,Lance Michael,L,4,1
dicksmu01,1939,Murry Monroe,R,1281,20
dickswa01,1910,Walter Raleigh,R,202,5
diehlge01,1942,George Krause,R,1,2
dierkla01,1964,Lawrence Edward,R,1493,14
dietrbi01,1933,William John,R,660,18
dietzdu01,1940,Lloyd Arthur,R,79,5
difelma01,2008,Mark Andrew,R,71,3
diggibe01,2002,Benjamin Howard,R,15,1
diggsre01,1934,Reese Wilson,R,2,1
dilauja01,1969,Jack Edward,L,50,2
dillago01,1988,Gordon Lee,L,4,2
dillati01,2008,Timothy Charles,R,33,3
dilliha01,1914,Harley Hugh,L,11,1
dillmbi01,1967,William Howard,R,86,2
dillost01,1963,Stephen Edward,L,3,2
dimicfr01,1988,Frank Lawrence,L,1,1
dinarle01,2004,Leonard Edward,L,132,6
dingmcr01,2000,,R,50,4
dinnebi01,1898,William Henry,R,1127,13
dioriro01,1973,Ronald Michael,R,11,2
dipinfr01,1981,Frank Michael,L,515,13
dipotje01,1993,Gerard Peter (III),R,352,8
dischge01,1905,George Charles,R,14,1
dishmgl01,1995,Glenelg Edward,L,66,4
distaal01,1969,Alec John,R,1,1
ditmaar01,1954,Arthur John,R,552,10
dixonke01,1984,Kenneth John,R,377,4
dixonso01,1953,John Craig,R,90,5
dixonst01,1993,Steven Ross,L,3,2
dixonto01,1977,Thomas Earl,R,94,4
doakbi01,1912,William Leopold,R,1014,17
doanewa01,1909,Walter Rudolph,R,9,2
dobbjo01,1924,John Kenneth,L,2,1
dobenra01,1929,Raymond Joseph,L,4,1
doberje01,1939,Andrew Joseph,R,55,4
dobsoch01,1966,Charles Thomas,R,758,9
dobsojo01,1939,Joseph Gordon,R,992,14
dobsopa01,1967,Patrick Edward (Jr.),R,1301,12
dockige01,1945,George Woodrow,L,34,2
doddro01,1998,,L,4,1
dodgesa01,1921,Samuel Edward,R,3,2
doefr01,1890,Alfred George,R,4,2
dohened01,1895,Edwin Richard,L,567,10
doherjo02,1992,John Harold,R,177,5
dohmasc01,2004,Christopher Scott,R,166,6
dolanco01,1895,Patrick Henry,L,69,4
dolanjo01,1890,John,R,87,5
dolanto01,1883,Thomas J.,R,0,1
dolisra01,2011,Rafael Jose,R,1,1
dollar01,1936,Arthur James,R,3,2
dolsifr01,2008,Freddy,R,32,2
dominju01,2003,Juan Ramon,R,72,3
donahde01,1943,John Stephen Michael,R,3,2
donahre01,1893,Francis Rostell,R,787,14
donalat01,1938,Richard Atley,R,369,8
donaled01,1912,Edward Alexander,R,1,1
donlimi01,1899,Michael Joseph,L,6,2
donnebl01,1944,Sylvester Urban,R,296,9
donnebr01,2002,Brendan Kevin,R,369,9
donnech01,2001,Chris Barton,R,0,1
donneed01,1911,Edward,R,83,2
donneed02,1959,Edward Vincent,R,6,1
donnefr01,1893,Franklin Marion,,6,1
donohji01,1961,James Thomas,R,116,4
donohpe01,1921,Peter Joseph,R,571,14
donosli01,1955,Lino (Galata),L,39,2
donovbi01,1898,William Edward,R,1552,18
donovbi02,1942,Willard Earl,L,24,2
donovdi01,1950,Richard Edward,R,880,15
donovto01,1901,Thomas Joseph,R,0,1
dopsojo01,1985,John Robert,R,386,8
doranjo01,1891,John F.,L,55,1
dorgami01,1879,Michael Cornelius,R,103,4
dorisha01,1947,Harry,R,332,12
dornegu01,1902,Augustus,R,275,7
dorrbe01,1882,Charles Albert,,34,1
dorseca01,1940,Calvin Leavelle,R,6,3
dorseje01,1884,Michael Jeremiah,,3,1
dorseji01,1980,James Edward,R,14,3
doschja01,1903,John Henry (Jr.),L,61,6
doteloc01,1999,,R,1077,18
dotsori01,1979,Richard Elliott,R,973,13
dottega01,1961,Gary Richard,L,10,3
dotyba01,1890,Elmer L.,R,4,1
doubrfe01,2010,Felix Antonio,L,29,2
doughji01,1995,James E.,R,59,4
doughto01,1904,Thomas James,R,0,1
douglla01,1915,Lawrence Howard,,1,1
douglph01,1912,Phillip Brooks,R,683,12
douglse01,2001,Sean Reed,R,155,5
douglwh01,1957,Charles William,R,28,1
dovede01,2007,Dennis A.,R,1,1
dowdki01,1910,James Joseph,R,1,1
dowlida01,1964,David Barclay,L,3,2
dowlipe01,1897,Henry Peter,L,299,5
downial01,1961,Alphonso Erwin,L,1639,18
downsda01,1972,David Ralph,R,5,1
downske01,1986,Kelly Robert,R,598,9
downssc01,2000,,L,481,11
dowseto01,1890,Thomas Joseph,R,0,1
doyleca01,1935,William Carl,R,101,5
doyleje01,1925,Jesse Herbert,R,38,4
doylejo02,1882,John Aloysius,R,5,1
doylepa01,1969,Paul Sinnott,L,65,4
doylesl01,1906,Judd Bruce,R,209,6
doyneco01,2007,Michael Cory,R,2,1
doziebu01,1947,William Joseph,R,3,2
dozieto01,1986,Thomas Dean,R,4,1
drabedo01,1986,Douglas Dean,R,1594,13
drabeky01,2010,Kyle Jordan,R,63,2
drabomo01,1956,Myron Walter,R,1162,20
dragodi01,1969,Richard Anthony,R,987,14
drahmbr01,1991,Brian Stacy,R,29,4
drakelo01,1922,Logan Gaffney,R,11,3
draketo01,1939,Thomas Kendall,R,13,2
drapemi01,1993,Michael Anthony,R,16,1
draveda01,1982,David Francis,L,558,9
dreesto01,1991,Thomas Kent,L,2,1
dreifda01,1994,Darren James,R,802,9
dreiscl01,1944,Clemens Johann,L,39,5
dresery01,2001,,R,301,7
dressbo01,1902,Robert Nicholson,L,8,1
dresski01,1991,Kirk Richard,R,17,1
dressro01,1975,Robert Alan,R,129,5
drewda01,1884,David,,2,1
drewska01,1946,Karl August,R,322,10
drewti01,2000,,R,40,5
dreyest01,1993,Steven William,R,34,2
driscde01,1880,John F.,L,171,4
driscmi01,1916,Michael Columbus,R,0,1
drisktr01,2002,Travis Corey,R,123,5
drohato01,1913,Thomas F.,R,2,1
drottdi01,1957,Richard Fred,R,460,7
drucklo01,1909,Louis Frank,R,201,4
druhoca01,1906,Carl A.,L,60,3
drummti01,1987,Timothy Darnell,R,63,3
drysddo01,1956,Donald Scott,R,2486,14
dubiemo01,1944,Walter John,R,289,7
duboibr01,1989,Brian Andrew,L,47,2
duboser01,2002,Eric Ladell,L,115,5
dubucje01,1908,Jean Joseph Octave Arthur,R,438,9
duchsju01,2001,Justin Craig,R,347,8
duckwbr01,2001,,R,376,8
duckwji01,1963,James Raymond,R,220,5
dudlecl01,1929,Elzie Clise,R,106,5
duensbr01,2009,Brian Matthew,L,246,3
duesha01,1977,Hal Joseph,R,47,3
duffaji01,1961,James Francis,R,210,6
duffijo01,1967,John Brown,R,6,1
duffla01,1922,Cecil Elba,R,7,1
duffma01,2002,Matthew Clark,R,4,1
duffybe01,1913,Bernard Allen,R,8,1
duffyda01,2011,Daniel Richard,L,87,1
duganda01,1928,Daniel Phillip,L,15,2
duganed01,1884,Edward John,,60,1
dugglbi01,1898,William James,R,453,10
dukema01,1891,Martin F.,L,5,1
dukesja01,1969,Noble Jan,L,7,3
dukesto01,1967,Thomas Earl,R,169,6
dukeza01,2005,Zachary Thomas,L,537,7
dulibbo01,1959,Robert John,R,129,7
dumatph01,2007,Phillip Anthony,L,97,4
dumonge01,1915,George Henry,R,128,5
dumouda01,1977,Daniel Lynn,R,7,2
dumovni01,1923,Nicholas,L,23,1
dunbama01,1995,Matthew Marshall,L,5,1
duncaco01,2001,,R,50,2
dundoed01,1883,Edward Joseph,R,68,2
dunegji01,1970,James William,R,3,1
dunhawi01,1902,Henry Houston,,15,1
dunklda01,1897,Edward Perks,R,139,6
dunlafr01,1884,Frederick C.,R,2,2
dunleja01,1903,John Francis,L,79,2
dunnemi01,1987,Michael Dennis,R,205,6
dunnian01,1889,Andrew Jackson,R,6,2
dunnist01,1970,Steven John,R,390,9
dunnja01,1897,John Joseph,R,171,9
dunnji01,1952,James William,R,2,1
dunnmi01,2009,Michael G.,L,100,3
dunnsc01,2004,Scott Allen,R,6,2
dupeefr01,1901,Frank Oliver,L,0,1
dupremi01,1976,Michael Dennis,R,5,1
duranro01,1997,Roberto Alejandro,L,23,2
durbich01,1999,,R,512,13
durbijd01,2004,Joseph Adam,R,46,3
durbiki01,1907,Blaine Alphonsus,L,5,1
durenry01,1954,Rinold George (Jr.),R,630,13
durhabu01,1904,Louis Raphael,R,6,4
durhado01,1972,Donald Gary,R,58,2
durhaed01,1929,Edward Fant,R,204,5
durhajo01,1902,James Garfield,R,3,1
durniri01,1917,Richard Knott,L,0,2
durocja01,2002,Jayson Paul,R,51,2
durritr01,2004,,R,0,1
duryeje01,1889,James Newton,R,416,7
dusaker01,1948,Ervin Frank,R,26,4
duserca01,1956,Carl Robert,L,5,2
dustabo01,1963,Robert Andrew,R,4,1
duvalmi01,1998,,L,23,4
duzenbi01,1890,William George,R,5,1
dwyerfr01,1888,John Francis,R,563,14
dyerbe01,1918,Benjamin Franklin,R,0,1
dyered01,1922,Edwin Hawley,L,63,6
dyermi01,1989,Michael Lawrence,R,154,4
dygerji01,1905,James Henry,R,583,6
dykesji01,1927,James Joseph,R,0,1
dykhora01,1998,Radhames Alviro,L,1,1
earlear01,1960,Arnold Carl,L,310,8
earlebi02,1986,William Albert,L,2,1
earleto01,1938,Thomas Francis Aloysius,R,104,6
earnsge01,1928,George Livingston,R,1002,11
easlelo01,1987,Kenneth Logan,R,27,2
easonma01,1900,Malcolm Wayne,R,273,7
eastca01,1915,Carlton William,R,1,1
easteja01,1974,James Morris,L,350,14
easthu01,1941,Gordon Hugh,R,27,3
eastoja01,1889,John S.,,246,7
eastwra01,1974,Rawlins Jackson,R,295,10
eatonad01,2000,,R,855,11
eatoncr01,1979,Craig,R,4,1
eatonze01,1944,Zebulon Vance,R,19,2
eavega01,1988,Gary Louis,R,25,3
eavesva01,1935,Vallie Ennis,R,46,5
eayrsed01,1913,Edwin,L,13,3
ebertde01,1999,,L,4,1
eccleha01,1915,Harry Josiah,L,13,1
eckener01,2002,Eric Ryan,L,25,2
eckeral01,1930,Albert George,L,7,3
eckerch01,1919,Charles William,R,22,3
eckerde01,1975,Dennis Lee,R,2401,25
eddych01,1995,Christopher Mark,L,2,1
eddydo01,1970,Donald Eugene,L,23,2
eddyst01,1979,Steven Allen,R,7,1
edeleed01,1932,Edward Joseph,R,0,1
edelejo01,1981,Benny Joe,R,26,3
edelmjo01,1955,John Rogers,R,3,1
edench01,1884,Charles M.,L,8,2
edenfke01,1995,Kenneth Edward,R,10,2
edensto01,1987,Thomas Patrick,R,182,8
edgebu01,1979,Claude Lee,R,19,1
edgerbi01,1966,William Albert,L,11,3
edlefst01,2011,Steven Bradley,R,6,1
edmonbo01,1906,Robert E.,R,0,1
edmonbr01,1998,,R,98,3
edmonge01,1922,George Henderson,R,3,3
edmonpa01,1969,Paul Michael,R,46,1
edmonsa01,1907,Samuel Sherwood,L,0,1
edwar01,1875,,,0,1
edwarfo01,1925,Foster Hamilton,R,60,5
edwarji01,1922,James Corbette,L,211,7
edwarsh01,1934,Sherman Stanley,R,1,1
edwarwa01,1989,Wayne Maurice,L,84,3
eellsha01,1906,Harry Archibald,R,35,1
egandi02,1963,Richard Wallis,L,68,4
eganji01,1882,James K.,L,20,1
eganri01,1894,John Joseph,R,2,1
eganwi01,1902,Aloysius Jerome,R,52,3
egberja01,2009,John Edward,R,0,1
eglofbr01,1991,Bruce Edward,R,8,1
ehmkeho01,1915,Howard Jonathan,R,1030,16
ehretre01,1888,Philip Sydney,R,848,11
ehrharu01,1924,Welton Claude,R,128,6
eibelha01,1920,Henry Hack,L,5,1
eicheju01,1978,Juan Tyrone,R,281,7
eichhma01,1982,Mark Anthony,R,640,12
eilanda01,1988,David William,R,153,10
eilerda01,1964,David Louis,R,52,5
einerda01,2000,,R,3,1
eischjo01,1994,Joseph Raymond,L,244,11
eisenha01,1935,Harry,L,157,9
eisenja01,1944,Jacob Henry,L,0,1
eiteled01,1890,Edward Henry,R,24,2
ekstrmi01,2008,Michael Alexander,R,36,4
elartsc01,1998,,R,698,12
elbersc01,2008,Timothy Scott,L,63,4
elderda01,2002,David Matthew,R,26,2
elderhe01,1913,Henry Knox,L,0,1
eldreca01,1991,Calvin John,R,939,14
ellerho01,1917,Horace Owen,R,381,5
ellicjo01,1878,Joseph J.,,0,1
ellinbr01,1974,Harold Bruce,L,16,1
elliocl01,1904,Claud Judson,R,47,3
elliodo01,1994,Donald Glenn,R,27,2
elliogl01,1947,Herbert Glenn,L,25,3
ellioha01,1929,Harold William,R,90,4
ellioju01,1923,James Thomas,L,453,11
ellisdo01,1968,Dock Phillip,R,1136,16
ellisge01,1920,George Russell,R,1,1
ellisji01,1967,James Russell,L,8,2
ellisro02,1996,Robert Randolph,R,54,4
ellissa01,1962,Samuel Joseph,R,677,7
ellswdi01,1958,Richard Clark,L,1140,15
ellswst01,1988,Steven Clark,R,16,1
elstodo01,1953,Donald Ray,R,519,10
elvirna01,1990,Narciso Chicho (Delgado),L,6,1
elybo01,1884,William Frederick,R,32,4
elyha01,1892,Harry,,0,1
elyjo01,2010,John,R,89,2
embreal01,1992,Alan Duane,L,691,20
embrere01,1941,Charles Willard,R,286,8
embresl01,1923,Charles Akin,R,1,1
emigch01,1896,Charles Henry,L,1,1
emmersl01,1945,William Peter,R,28,2
emslibo01,1883,Robert Daniel,R,362,4
encarlu01,1990,Luis Martin Lora,R,8,1
endertr01,2000,,L,5,1
engeljo01,1912,Joseph William,L,151,7
engelst01,1985,Steven Michael,L,29,1
engleri01,1981,Richard Douglas,L,2,1
englije01,2010,Jesse Logan,L,4,1
ennisjo01,2002,John Wayne,R,22,3
enrigba01,2010,Barry R.,R,70,2
enrigja01,1917,Jackson Percy,R,1,1
enyarte01,1974,Terry Gene,L,2,1
enzmajo01,1914,John,R,91,4
eovalna01,2011,Nathan Edward,R,23,1
epperal01,1938,Albert Paul,R,13,2
eppleco01,2011,Cody Allen,R,6,1
erardgr01,1977,Joseph Gregory,R,5,1
